state,gender,name,amount
KS,M,Michael,27053
KS,M,David,19524
KS,M,James,17842
KS,M,Christopher,17505
KS,M,John,17399
KY,M,James,50705
KY,M,Michael,44625
KY,M,William,37702
KY,M,David,34511
KY,M,Christopher,33717
LA,M,Michael,47729
LA,M,John,36663
LA,M,James,36442
LA,M,Christopher,35716
LA,M,David,30833
MA,M,Michael,103493
MA,M,John,71759
MA,M,David,63973
MA,M,James,57191
MA,M,Christopher,56367
AK,M,Michael,6693
AK,M,David,4921
AK,M,James,4911
AK,M,John,4690
AK,M,Christopher,4360
AL,M,James,49998
AL,M,Michael,44094
AL,M,William,40093
AL,M,Christopher,36653
AL,M,John,36427
AR,M,James,25342
AR,M,Michael,24419
AR,M,John,18279
AR,M,Christopher,18099
AR,M,David,17153
AZ,M,Michael,39931
AZ,M,David,30010
AZ,M,Christopher,26958
AZ,M,Daniel,26175
AZ,M,Robert,22441
CA,M,Michael,325600
CA,M,David,270450
CA,M,Daniel,219863
CA,M,Christopher,210156
CA,M,Robert,187083
CO,M,Michael,37730
CO,M,David,27057
CO,M,Christopher,24683
CO,M,John,22534
CO,M,James,22418
CT,M,Michael,50064
CT,M,John,32153
CT,M,David,31200
CT,M,Christopher,29779
CT,M,Robert,26947
DE,M,Michael,10227
DE,M,John,7406
DE,M,James,6956
DE,M,David,6708
DE,M,Robert,6530
FL,M,Michael,124500
FL,M,Christopher,89121
FL,M,James,84664
FL,M,David,81668
FL,M,John,74073
